ESPECIFICACIONES TÉCNICAS	Motor	3,5L TiVCT V6
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	290 @ 6.500
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	345 @ 4.100
ESPECIFICACIONES TÉCNICAS	Tracción	4WD
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	6AT Select Shift
ESPECIFICACIONES TÉCNICAS	Dirección electrónicamente asistida (EPAS)	s
ESPECIFICACIONES TÉCNICAS	Frenos	DISCO/DISCO
ESPECIFICACIONES TÉCNICAS	Capacidad de estanque de combustible (L)	70
ESPECIFICACIONES TÉCNICAS	Capacidad de carga maletera (L)	594
EXTERIOR	Llantas de aleación	"20"""
EXTERIOR	Neumáticos	P255/50R20
EXTERIOR	Focos con encendido automático	s
EXTERIOR	Focos delanteros de tecnología LED	s
EXTERIOR	Vidrios tinteados	s
EXTERIOR	Manillas exteriores de puerta	CROMADAS
EXTERIOR	Moonroof de doble panel	s
EXTERIOR	Tubo de escape con salida doble	s
EXTERIOR	"Sistema de carga de combustible sin tapa ""Easy Fuel"""	s
EXTERIOR	Barras de techo horizontales	s
EXTERIOR	Neblineros	s
EXTERIOR	Grilla	COLOR CARROCERÍA
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	Espejos exteriores bifocales	s
EXTERIOR	Espejos exteriores calefaccionados	s
EXTERIOR	Espejos exteriores con señalizador integrado	s
EXTERIOR	Espejos exteriores con luz de acercamiento	s
EXTERIOR	Espejos exteriores con regulación eléctrica y memoria conductor	s
EXTERIOR	Espejo retrovisor electrocromático	s
EXTERIOR	Espejos retrovisores plegables eléctricamente	s
INTERIOR	Aire acondicionado	n
INTERIOR	Climatizador	s
INTERIOR	Volante con ajuste altura y profundidad	ELÉCTRICO
INTERIOR	Columna de dirección ajustable	s
INTERIOR	Tapizado de asientos	CUERO
INTERIOR	Asiento conductor c/ajuste eléctrico	10 POSICIONES
INTERIOR	Asiento conductor con memoria	s
INTERIOR	Asiento pasajero c/ajuste eléctrico	10 POSICIONES
INTERIOR	Asientos delanteros calor/frío eléctricos	s
INTERIOR	Ajuste lumbar conductor	ELÉCTRICO
INTERIOR	Segunda corrida de asientos abatible 60/40	n
INTERIOR	Tercera corrida de asientos abatible 50/50	n
INTERIOR	Tercera corrida de asientos abatible electrónicamente	s
INTERIOR	Respaldo de asiento trasero abatible	s
INTERIOR	Apoyabrazos central delantero con posavasos	s
INTERIOR	Consola central con portaobjetos	s
INTERIOR	Consola de techo	s
INTERIOR	Salidas de aire para plazas traseras	s
INTERIOR	Volante forrado en cuero	CALEFACCIONADO
INTERIOR	Palanca de cambios y freno de mano forrados en cuero	s
INTERIOR	Luz ambiente interior con 7 colores seleccionables	s
SEGURIDAD	Airbag frontal doble con sistema clasificación copiloto	s
SEGURIDAD	Airbags laterales	s
SEGURIDAD	Airbags envolventes Safety Canopy	s
SEGURIDAD	Airbag de rodilla para pasajero delantero	s
SEGURIDAD	Cinturones traseros (2) con airbag	s
SEGURIDAD	Alerta de uso del cinturón de seguridad	s
SEGURIDAD	Sistema de anclaje para sillas de bebé	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Distribución Electrónica de Frenado (EBD)	s
SEGURIDAD	Asistente de Frenado de Emergencia (EBA)	s
SEGURIDAD	Advance Trac® con RSC® (Roll stability control)	s
SEGURIDAD	Control de curvas	s
SEGURIDAD	Asistente de Partida en Pendiente (HLA)	s
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	Sistema de alerta postcolisión	s
SEGURIDAD	TPMS (Monitor de presión en neumáticos)	s
SEGURIDAD	TERRAIN MANAGEMENTE SYSTEM (Selección de terreno)	s
SEGURIDAD	Sistema de control de descenso en pendientes	s
SEGURIDAD	Keyless entry keypad	s
SEGURIDAD	Alarma perimetral	s
TECNOLOGÍA	Alzavidrios	s
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	"Alzavidrios ""One Touch Up/Down"" conductor y copiloto"	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Radio AM/FM	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Parlantes / Tweeters	12
TECNOLOGÍA	Conexión USB/AUX	n
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Control de velocidad crucero al volante	s
TECNOLOGÍA	Acceso inteligente sin llave	s
TECNOLOGÍA	Botón de encendido motor	s
TECNOLOGÍA	Encendido motor a distancia	s
TECNOLOGÍA	Sistema de audio Premium Sony	s
TECNOLOGÍA	Compartimiento USB/RCA/SD CARD	s
TECNOLOGÍA	Computador a bordo	"DOBLE PANTALLA 4,2"""
TECNOLOGÍA	Sistema de conectividad MyFord Touch con pantalla panel central	"LCD 8"" TACTIL"
TECNOLOGÍA	Sistema de navegación por GPS	s
TECNOLOGÍA	Sensor de retroceso	s
TECNOLOGÍA	Cámara de retroceso	s
TECNOLOGÍA	Sistema de entretención doble pantalla DVD	s
TECNOLOGÍA	Pedales ajustables con memoria	s
TECNOLOGÍA	Portalón apertura/cierre eléctrico	s
