ESPECIFICACIONES TÉCNICAS	Motor	2.0L TiVCT I4 GDI
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	160 @ 6500
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	198 @ 4450
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	AT6 PowerShift con SelectShift
ESPECIFICACIONES TÉCNICAS	Dirección electrónicamente asistida (EPAS)	s
ESPECIFICACIONES TÉCNICAS	Frenos	DISCO/DISCO
ESPECIFICACIONES TÉCNICAS	Capacidad de estanque de combustible (L)	47L
ESPECIFICACIONES TÉCNICAS	Capacidad de carga maletera (L)	674L
EXTERIOR	Focos con encendido automático	s
EXTERIOR	Neblineros	s
EXTERIOR	Neumáticos	215/50R17
EXTERIOR	Llantas de aleación	s
EXTERIOR	Parachoques color carrocería	s
EXTERIOR	Vidrios tinteados	s
EXTERIOR	Manillas exteriores de puerta	COLOR CARROCERIA
EXTERIOR	Espejos exteriores bifocales	s
EXTERIOR	Espejos exteriores calefaccionados	s
EXTERIOR	Espejos exteriores color carrocería	s
EXTERIOR	Espejos exteriores con señalizador integrado	s
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	"Sistema de carga de combustible sin tapa ""Easy Fuel"""	s
EXTERIOR	Spoiler	s
INTERIOR	Moonroof	s
INTERIOR	Aire acondicionado	n
INTERIOR	Climatizador	s
INTERIOR	Volante forrado en cuero	s
INTERIOR	Volante con ajuste altura y profundidad	s
INTERIOR	Palanca de cambios y freno de mano forrados en cuero	s
INTERIOR	Terminación palanca de cambios	CUERO
INTERIOR	Número de pasajeros	5
INTERIOR	Asiento conductor c/ajuste manual	n
INTERIOR	Asiento conductor c/ajuste eléctrico	6 POSICIONES
INTERIOR	Asientos delanteros calefaccionados	s
INTERIOR	Tapizado de asientos	CUERO
INTERIOR	Segunda corrida de asientos abatible 60/40	s
INTERIOR	Apoyabrazos central delantero con posavasos	s
INTERIOR	Apoyabrazos central trasero con posavasos	s
INTERIOR	Consola central con portaobjetos	s
INTERIOR	Consola de techo	s
INTERIOR	Portamapas en respaldo de asiento	s
INTERIOR	Espacio portaobjetos en puertas delanteras	s
INTERIOR	Guantera con luz	s
INTERIOR	Alerta de puertas abiertas	s
INTERIOR	Alerta sonora de luces encendidas	s
INTERIOR	Espejo de cortesía	s
INTERIOR	Luz ambiente interior con 7 colores seleccionables	s
INTERIOR	Luz en área de carga/pasajeros	s
INTERIOR	Toma corriente 12V	2
SEGURIDAD	Airbag frontal doble con sistema clasificación copiloto	s
SEGURIDAD	Airbags laterales	s
SEGURIDAD	Airbags de cortina	s
SEGURIDAD	Airbag de rodilla para conductor	s
SEGURIDAD	Cinturones de seguridad con Pretensores y Limitadores de Peso	s
SEGURIDAD	Cinturones de seguridad ajustables en altura	s
SEGURIDAD	Alerta de uso del cinturón de seguridad	s
SEGURIDAD	Sensor de Severidad de Impacto	s
SEGURIDAD	Sistema de Clasificación de Pasajero Delantero	s
SEGURIDAD	Sistema de anclaje para sillas de bebé	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Control de curvas	s
SEGURIDAD	Control de Estabilidad Electrónico (ESC)	s
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	TPMS (Monitor de presión en neumáticos)	s
SEGURIDAD	Alarma perimetral	s
TECNOLOGÍA	"Alzavidrios ""One Touch Down"" conductor"	n
TECNOLOGÍA	"Alzavidrios ""One Touch Up/Down"" conductor y copiloto"	s
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	Cierre automático de puertas en velocidad	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Acceso inteligente sin llave	s
TECNOLOGÍA	Botón de encendido motor	s
TECNOLOGÍA	Encendido motor a distancia	s
TECNOLOGÍA	Radio AM/FM	n
TECNOLOGÍA	Sistema de audio Premium Sony	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Parlantes / Tweeters	10
TECNOLOGÍA	Subwoofer	s
TECNOLOGÍA	Conexión auxiliar (mini plug)	n
TECNOLOGÍA	Conexión USB/AUX	n
TECNOLOGÍA	Compartimiento USB/RCA/SD CARD	s
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Control de velocidad crucero al volante	s
TECNOLOGÍA	Sistema de conectividad SYNC	s
TECNOLOGÍA	Sistema de conectividad MyFord Touch con pantalla panel central	s
TECNOLOGÍA	Sistema de navegación por GPS	s
TECNOLOGÍA	"Pantalla Multifunción Color de 4,2"""	s
TECNOLOGÍA	"Pantalla Multifunción Color de 8"""	TACTIL
TECNOLOGÍA	Sensor de retroceso	s
TECNOLOGÍA	Sensor de estacionamiento delantero	s
TECNOLOGÍA	Cámara de retroceso	s
TECNOLOGÍA	"Asistente de estacionamiento ""Park Assist"""	s
TECNOLOGÍA	Computador a bordo	s
TECNOLOGÍA	My Key ™	s
